time,BatteryUnit.battery1,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery2,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery3,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery4,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery5,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg1a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg2a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3c,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4c,decarbonization-app,profit_cvr-app,resilience-app
82,-62059.6,-62059.6,125000.0,125000.0,-125240.0,-125240.0,200000.0,200000.0,-65279.0,-65279.0,100000.0,100000.0,-99102.5685,-150000.0,53589.726,53589.726,-250000.0,-250000.0,250000.0,231850.53,6,6,4,0,7,-12,-1,7,5,-13,-3,-3,-11,-11,0,3,6,1,1,10,1,-10,-5,-4
83,0.0,0.0,125000.0,125000.0,-100000.0,-200000.0,0.0,200000.0,-0.0459797,-0.0459797,0.0,100000.0,-150000.0,-150000.0,0.0,150000.0,-250000.0,-250000.0,0.0,250000.0,6,7,1,-1,9,-13,-1,11,6,-13,4,14,-11,-11,0,-1,6,1,0,14,0,-10,0,-1
84,0.0,0.0,105370.21,125000.0,-200000.0,-200000.0,-1.8565627e-11,200000.0,0.0,0.0,30860.367,100000.0,-150000.0,-150000.0,0.0,150000.0,-250000.0,-250000.0,3.9430118e-11,215124.66,6,7,-3,-1,9,-13,-1,12,10,-13,-1,14,-11,-11,-1,3,6,1,1,8,2,-9,2,1
85,0.0,0.0,125000.0,125000.0,-200000.0,-200000.0,0.0,200000.0,0.0,0.0,46206.211,100000.0,-150000.0,-150000.0,1.9481234e-11,150000.0,-250000.0,-250000.0,-44121.099,250000.0,6,7,-3,5,3,-13,-1,3,4,-13,0,3,-11,-11,-1,-9,6,1,0,8,1,-10,0,1
86,0.0,0.0,125000.0,125000.0,-200000.0,-200000.0,-1.1139376e-10,200000.0,0.0,0.0,41727.605,100000.0,-150000.0,-150000.0,1.9481234e-11,150000.0,-193601.0,-193601.0,-68292.016,250000.0,6,7,-3,0,-1,-13,-1,-1,10,-12,0,14,-11,-11,-1,4,6,2,0,11,1,-9,0,1
87,0.0,0.0,0.0,125000.0,-200000.0,-200000.0,-45150.689,200000.0,0.0,0.0,100000.0,100000.0,-150000.0,-150000.0,-150000.0,150000.0,-193601.0,-0.0464998,-0.046499772,250000.0,6,7,6,0,3,-12,-5,3,10,-12,0,14,-10,-10,-6,4,6,3,-10,8,2,-8,2,1
88,0.0,0.0,10292.086,125000.0,-179528.0,-179528.0,200000.0,200000.0,0.0,0.0,60690.757,100000.0,-150000.0,-150000.0,2.9221851e-11,150000.0,0.0,0.0,0.0,250000.0,7,6,-3,7,2,-11,1,2,4,-11,0,1,-9,-9,-1,-7,5,5,1,-1,0,-7,0,-4
89,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0.0,100000.0,-137119.0,-137119.0,150000.0,150000.0,0.0,0.0,232957.63,250000.0,7,7,7,2,4,-12,1,4,4,-11,2,4,-11,-11,-2,1,8,4,0,10,-2,-9,-11,-2
90,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-0.446516,-0.446516,150000.0,150000.0,0.0,0.0,250000.0,250000.0,7,7,1,5,-1,-12,-2,-5,4,-11,2,4,-11,-11,1,1,8,5,3,10,1,-10,1,-1
91,0.0,0.0,125000.0,125000.0,0.0,0.0,11389.556,200000.0,0.0,0.0,50258.968,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,35541.653,250000.0,7,7,-2,2,0,-12,1,-5,6,-11,6,5,-12,-12,4,2,8,5,0,11,1,-10,-1,1
92,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,2.7536562e-11,150000.0,0.0,0.0,21998.183,250000.0,7,7,-2,0,6,-12,-3,9,6,-11,6,5,-12,-12,0,2,8,5,0,11,1,-10,-1,1
93,0.0,0.0,93147.951,125000.0,0.0,0.0,179181.04,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,87317.356,250000.0,6,6,-2,4,0,-11,-2,-5,5,-10,-1,5,-11,-11,5,2,9,6,4,11,3,-9,1,3
94,0.0,0.0,7710.6301,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,56809.425,100000.0,0.0,0.0,3.1644002e-11,150000.0,0.0,0.0,48023.926,250000.0,6,7,-3,4,3,-12,9,1,7,-11,15,5,-12,-12,10,1,9,5,4,11,2,-10,0,2
95,0.0,0.0,93147.951,125000.0,0.0,0.0,179181.04,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,87317.356,250000.0,6,6,-2,4,5,-11,-2,-5,9,-10,-1,5,-11,-11,5,2,9,6,4,11,3,-9,1,3
96,0.0,0.0,0.0,125000.0,0.0,0.0,65634.688,200000.0,-5.5332532e-11,0.0,-5.5332532e-11,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,7,7,-2,7,-1,-12,-2,-5,5,-11,-1,5,-11,-11,0,2,5,5,0,3,1,-10,1,1
